position,trackName,trackId,artists,date
16,Lose Control,17phhZDn6oGtzMe56NuWvj,Teddy Swims,2024-05-27
17,"One Of The Girls (with JENNIE, Lily Rose Depp)",7CyPwkp0oE8Ro9Dd5CUDjW,The Weeknd; JENNIE; Lily-Rose Depp,2024-05-27
18,WILDFLOWER,3QaPy1KgI7nu9FJEQUgn6h,Billie Eilish,2024-05-27
19,BLUE,2prqm9sPLj10B4Wg0wE5x9,Billie Eilish,2024-05-27
20,I Can Do It With a Broken Heart,4q5YezDOIPcoLr8R81x9qy,Taylor Swift,2024-05-27
21,Cruel Summer,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,2024-05-27
22,Like That,2tudvzsrR56uom6smgOcSf,Future; Metro Boomin; Kendrick Lamar,2024-05-27
23,Austin,2uqYupMHANxnwgeiXTZXzd,Dasha,2024-05-27
24,As It Was,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,2024-05-27
25,Madonna,5LhI8m7n8xlQmNe3b7Rwis,Natanael Cano; Oscar Maydon,2024-05-27
26,L’AMOUR DE MA VIE,6fPan2saHdFaIHuTSatORv,Billie Eilish,2024-05-27
27,Stargazing,3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,2024-05-27
28,Santa,6a9Z1jUms915w4O7N1PxjY,Rvssian; Rauw Alejandro; Ayra Starr,2024-05-27
29,Saturn,1bjeWoagtHmUKputLVyDxQ,SZA,2024-05-27
30,Belong Together,5uQ7de4EWjb3rkcFxyEOpu,Mark Ambor,2024-05-27
31,SKINNY,1CsMKhwEmNnmvHUuO5nryA,Billie Eilish,2024-05-27
32,LUNA,7bywjHOc0wSjGGbj04XbVi,Feid; ATL Jacob,2024-05-27
33,THE GREATEST,6TGd66r0nlPaYm3KIoI7ET,Billie Eilish,2024-05-27
34,Stick Season,0mflMxspEfB0VbI1kyLiAv,Noah Kahan,2024-05-27
35,Pedro,48lxT5qJF0yYyf2z4wB4xW,Jaxomy; Agatino Romero; Raffaella Carrà,2024-05-27
36,BAND4BAND (feat. Lil Baby),7iabz12vAuVQYyekFIWJxD,Central Cee; Lil Baby,2024-05-27
37,Si No Quieres No,1C84d9abZVKWHT2YYpoean,Luis R Conriquez; Neton Vega,2024-05-27
38,Pink Skies,4ZJ4vzLQekI0WntDbanNC7,Zach Bryan,2024-05-27
39,FE!N (feat. Playboi Carti),42VsgItocQwOQC3XWZ8JNA,Travis Scott; Playboi Carti,2024-05-27
40,Slow It Down,51eSHglvG1RJXtL3qI5trr,Benson Boone,2024-05-27
41,greedy,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,2024-05-27
42,euphoria,77DRzu7ERs0TX3roZcre7Q,Kendrick Lamar,2024-05-27
43,"Good Luck, Babe!",0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,2024-05-27
44,Magnetic,1aKvZDoLGkNMxoRYgkckZG,ILLIT,2024-05-27
45,MTG QUEM NÃO QUER SOU EU,6RjSXi9cPGroetXeNsWFGL,DJ TOPO; Seu Jorge; Mc Leozin,2024-05-27
46,Sweater Weather,2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,2024-05-27
47,I Wanna Be Yours,5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,2024-05-27
48,THE DINER,1LLUoftvmTjVNBHZoQyveF,Billie Eilish,2024-05-27
49,The Night We Met,3hRV0jL3vUpRrcy398teAU,Lord Huron,2024-05-27
50,TEXAS HOLD 'EM,7wLShogStyDeZvL0a6daN5,Beyoncé,2024-05-27
